time,pm2_5_r,pm10_r,device_id,so2_nv,no2_nv,o3_nv,co_nv
2024-06-10 08:03:26,4,5,1210230117,24,-13,19.0,105
2024-06-10 08:03:56,7,7,1210230117,21,-17,18.0,118
2024-06-10 08:04:26,7,7,1210230117,21,-15,17.0,105
2024-06-10 08:04:56,6,6,1210230117,21,-17,18.0,96
2024-06-10 08:05:26,2,2,1210230117,19,-15,17.0,80
2024-06-10 08:05:56,4,4,1210230117,22,-15,20.0,90
2024-06-10 08:06:27,2,4,1210230117,23,-14,20.0,77
2024-06-10 08:06:57,2,2,1210230117,20,-17,19.0,71
2024-06-10 08:07:27,3,3,1210230117,23,-15,20.0,91
2024-06-10 08:07:57,1,1,1210230117,20,-15,18.0,81
2024-06-10 08:08:27,2,2,1210230117,22,-13,19.0,102
2024-06-10 08:08:57,3,3,1210230117,21,-19,17.0,86
2024-06-10 08:09:27,3,3,1210230117,21,-13,22.0,91
2024-06-10 08:09:57,2,3,1210230117,21,-16,16.0,97
2024-06-10 08:10:28,4,5,1210230117,22,-15,20.0,104
2024-06-10 08:10:58,3,3,1210230117,31,-14,15.0,122
2024-06-10 08:11:28,3,3,1210230117,23,-15,18.0,103
2024-06-10 08:11:59,2,2,1210230117,22,-19,14.0,84
2024-06-10 08:12:29,1,2,1210230117,16,-21,17.0,76
2024-06-10 08:12:59,1,2,1210230117,19,-18,19.0,65
2024-06-10 08:13:29,1,1,1210230117,18,-18,14.0,71
2024-06-10 08:13:59,2,3,1210230117,19,-18,16.0,66
2024-06-10 08:14:29,2,2,1210230117,21,-17,20.0,71
2024-06-10 08:14:59,2,2,1210230117,18,-21,14.0,64
2024-06-10 08:15:28,1,2,1210230117,16,-17,18.0,63
2024-06-10 08:15:58,1,2,1210230117,16,-19,16.0,68
2024-06-10 08:16:28,1,3,1210230117,22,-17,16.0,68
2024-06-10 08:16:58,1,3,1210230117,19,-15,19.0,64
2024-06-10 08:17:29,2,3,1210230117,22,-14,21.0,73
2024-06-10 08:17:59,2,2,1210230117,21,-13,16.0,72
2024-06-10 08:03:23,0,1,1210230136,47,3,17.0,65
2024-06-10 08:03:53,1,2,1210230136,51,3,13.0,70
2024-06-10 08:04:23,1,2,1210230136,55,4,13.0,69
2024-06-10 08:04:53,1,3,1210230136,45,1,9.0,66
2024-06-10 08:05:23,0,2,1210230136,50,2,11.0,66
2024-06-10 08:05:53,0,1,1210230136,46,0,12.0,75
2024-06-10 08:06:23,0,1,1210230136,52,1,9.0,68
2024-06-10 08:06:53,0,0,1210230136,46,-1,12.0,76
2024-06-10 08:07:23,0,0,1210230136,48,1,8.0,69
2024-06-10 08:07:53,0,0,1210230136,47,4,15.0,69
2024-06-10 08:08:23,0,0,1210230136,49,4,11.0,67
2024-06-10 08:08:53,0,1,1210230136,49,3,8.0,66
2024-06-10 08:09:23,0,0,1210230136,51,0,11.0,69
2024-06-10 08:09:53,0,1,1210230136,45,0,14.0,65
2024-06-10 08:10:23,1,2,1210230136,41,6,17.0,72
2024-06-10 08:10:53,0,3,1210230136,43,3,15.0,74
2024-06-10 08:11:23,0,0,1210230136,50,6,13.0,67
2024-06-10 08:11:53,1,3,1210230136,52,2,11.0,71
2024-06-10 08:12:23,1,2,1210230136,49,4,11.0,69
2024-06-10 08:12:53,0,1,1210230136,46,-3,7.0,76
2024-06-10 08:13:23,2,3,1210230136,47,-1,8.0,77
2024-06-10 08:13:53,0,1,1210230136,49,2,9.0,66
2024-06-10 08:14:23,0,0,1210230136,49,1,11.0,76
2024-06-10 08:14:53,0,1,1210230136,44,-1,12.0,74
2024-06-10 08:15:23,1,2,1210230136,47,0,11.0,71
2024-06-10 08:15:53,0,1,1210230136,44,3,12.0,74
2024-06-10 08:16:23,0,1,1210230136,40,-1,11.0,81
2024-06-10 08:16:54,0,1,1210230136,45,5,10.0,70
2024-06-10 08:17:24,0,0,1210230136,47,2,13.0,66
2024-06-10 08:17:54,1,2,1210230136,47,0,12.0,63
2024-06-10 08:03:19,3,2,1210230137,23,-2,5.0,89
2024-06-10 08:03:49,1,1,1210230137,22,-5,1.0,90
2024-06-10 08:04:19,0,0,1210230137,17,-4,6.0,100
2024-06-10 08:04:49,0,0,1210230137,26,-2,3.0,117
2024-06-10 08:05:19,1,0,1210230137,24,-3,2.0,104
2024-06-10 08:05:49,4,4,1210230137,22,3,10.0,161
2024-06-10 08:06:19,1,0,1210230137,23,-1,7.0,120
2024-06-10 08:06:49,3,3,1210230137,29,0,2.0,230
2024-06-10 08:07:19,1,1,1210230137,27,-3,-4.0,139
2024-06-10 08:07:49,0,0,1210230137,24,-2,5.0,92
2024-06-10 08:08:19,3,5,1210230137,25,-3,3.0,149
2024-06-10 08:08:49,2,1,1210230137,24,1,6.0,130
2024-06-10 08:09:18,2,1,1210230137,24,0,8.0,147
2024-06-10 08:09:48,3,2,1210230137,40,5,10.0,560
2024-06-10 08:10:18,1,0,1210230137,33,-2,0.0,270
2024-06-10 08:10:48,2,2,1210230137,27,1,5.0,182
2024-06-10 08:11:18,0,1,1210230137,27,-5,0.0,153
2024-06-10 08:11:48,1,1,1210230137,27,-3,3.0,130
2024-06-10 08:12:18,0,0,1210230137,22,-4,1.0,128
2024-06-10 08:12:48,1,0,1210230137,22,-1,0.0,136
2024-06-10 08:13:18,2,3,1210230137,22,0,8.0,144
2024-06-10 08:13:48,0,0,1210230137,19,-4,1.0,117
2024-06-10 08:14:18,0,1,1210230137,22,-4,3.0,114
2024-06-10 08:14:48,0,0,1210230137,22,-5,2.0,107
2024-06-10 08:15:18,0,0,1210230137,19,-3,3.0,99
2024-06-10 08:15:48,1,0,1210230137,27,0,8.0,95
2024-06-10 08:16:18,3,2,1210230137,24,-1,0.0,135
